,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Kapaa,40,US,1559347213,69,22.08,-159.32,84.2,11.41
1,Yumaguzino,29,RU,1559347256,93,52.9,56.39,60.29,2.84
2,Am Timan,34,TD,1559347105,48,11.04,20.28,86.03,3.11
3,Faanui,85,PF,1559346680,69,-16.48,-151.75,82.79,8.37
4,Santiago,75,CL,1559347260,47,-33.44,-70.65,57.2,5.82
5,Bluff,91,AU,1559347262,40,-23.58,149.07,59.21,10.45
6,Bredasdorp,0,ZA,1559347263,87,-34.53,20.04,46.4,2.24
7,Busselton,72,AU,1559347264,72,-33.64,115.35,55.99,15.77
8,Roswell,1,US,1559347037,40,33.39,-104.52,88.0,14.99
9,Warrington,20,GB,1559347267,77,53.39,-2.59,60.01,14.99
10,Albany,90,US,1559347268,37,42.65,-73.75,71.6,10.29
11,Saskylakh,61,RU,1559347270,69,71.97,114.09,46.07,15.52
12,Port Alfred,71,ZA,1559347271,94,-33.59,26.89,61.0,1.12
13,Punta Arenas,75,CL,1559347272,86,-53.16,-70.91,37.4,10.29
14,Jamestown,18,AU,1559347274,76,-33.21,138.6,52.55,9.04
15,Nikolskoye,0,RU,1559346683,80,59.7,30.79,41.0,6.71
16,Manono,26,CD,1559347276,54,-7.3,27.4,73.07,1.99
17,Tasiilaq,21,GL,1559347278,69,65.61,-37.64,33.8,9.17
18,Carnarvon,58,ZA,1559346794,64,-30.97,22.13,50.21,4.65
19,Salym,100,RU,1559347280,60,60.06,71.48,48.59,1.66
20,Welzheim,0,DE,1559347282,87,48.88,9.63,60.01,2.24
21,Santo Antonio do Ica,93,BR,1559347283,94,-3.1,-67.94,75.95,4.63
22,Auki,36,NG,1559347205,52,12.18,6.51,86.03,10.8
23,Genhe,25,CN,1559347286,38,50.78,121.52,60.47,1.05
24,Tuktoyaktuk,20,CA,1559347287,61,69.44,-133.03,46.4,16.11
25,Aitape,100,PG,1559347288,66,-3.15,142.36,85.13,7.83
26,Mataura,98,NZ,1559347290,82,-46.19,168.86,45.0,7.0
27,Visaginas,99,LT,1559347291,99,55.6,26.44,55.07,4.27
28,Atbasar,26,KZ,1559347293,62,51.81,68.36,65.15,6.26
29,Padang,100,ID,1559347294,74,-0.92,100.36,83.15,5.68
30,Grindavik,75,IS,1559347296,81,63.84,-22.43,46.4,8.05
31,Leningradskiy,75,RU,1559346947,95,69.38,178.42,32.93,7.65
32,Victor Harbor,75,AU,1559347298,71,-35.55,138.62,55.99,5.82
33,Mehamn,45,NO,1559347299,78,71.03,27.85,41.57,4.83
34,Jining,98,CN,1559347301,36,35.41,116.58,79.0,12.64
35,Anadyr,0,RU,1559347302,65,64.73,177.51,44.6,15.66
36,Hithadhoo,100,MV,1559346810,76,-0.6,73.08,82.79,10.27
37,Posse,2,BR,1559347305,55,-14.08,-46.36,74.87,3.58
38,Lorengau,89,PG,1559347306,84,-2.02,147.27,82.97,7.78
39,Namatanai,100,PG,1559346942,77,-3.66,152.44,81.35,8.41
40,Provideniya,2,RU,1559347309,54,64.42,-173.23,50.39,0.85
41,Ushuaia,75,AR,1559347310,69,-54.81,-68.31,33.8,16.11
42,Broken Hill,90,AU,1559347060,76,-31.97,141.45,51.8,13.87
43,Finnsnes,94,NO,1559347313,80,69.23,17.98,41.0,20.8
44,Puerto Ayora,20,EC,1559346522,74,-0.74,-90.35,78.8,16.11
45,Mahebourg,75,MU,1559346826,94,-20.41,57.7,73.4,4.74
46,Hermanus,0,ZA,1559347031,97,-34.42,19.24,55.99,3.98
47,Hilo,90,US,1559347246,65,19.71,-155.08,82.0,12.75
48,Khatanga,73,RU,1559347320,63,71.98,102.47,53.09,11.97
49,Lavrentiya,85,RU,1559347217,61,65.58,-170.99,48.95,9.31
50,Bathsheba,75,BB,1559346799,88,13.22,-59.52,78.8,14.99
51,Thompson,90,CA,1559347324,47,55.74,-97.86,42.8,14.99
52,Upernavik,37,GL,1559346740,88,72.79,-56.15,31.13,10.49
53,Cidreira,95,BR,1559347326,78,-30.17,-50.22,62.09,9.35
54,Bambous Virieux,75,MU,1559347327,94,-20.34,57.76,73.4,4.74
55,Saldanha,0,PT,1559347329,50,41.42,-6.55,67.31,3.15
56,Omsukchan,89,RU,1559347330,46,62.53,155.8,59.75,14.7
57,Ribeira Grande,54,PT,1559346766,93,38.52,-28.7,66.59,14.27
58,Mayo,90,CA,1559347333,67,63.59,-135.9,59.0,6.93
59,Okhotsk,100,RU,1559347334,87,59.36,143.24,43.01,8.12
60,Lata,17,IN,1559347336,62,30.78,78.62,35.45,10.8
61,Tirat Karmel,14,IL,1559347337,87,32.76,34.97,71.01,7.0
62,Mahuta,12,TZ,1559347339,78,-10.87,39.42,62.27,0.85
63,Cape Town,0,ZA,1559347110,100,-33.93,18.42,57.99,3.36
64,Namanga,92,KE,1559347342,88,-2.55,36.79,59.39,3.53
65,Ponta do Sol,2,BR,1559346835,92,-20.63,-46.0,64.61,3.69
66,Yellowknife,20,CA,1559347345,46,62.45,-114.38,50.0,9.17
67,Sunrise Manor,1,US,1559347068,8,36.21,-115.07,91.4,12.75
68,Srednekolymsk,100,RU,1559347348,75,67.46,153.71,49.13,12.12
69,Biltine,39,TD,1559347349,39,14.53,20.93,90.17,8.46
70,East London,38,ZA,1559347350,77,-33.02,27.91,60.47,1.79
71,Augusto Correa,100,BR,1559347352,98,-1.02,-46.63,75.05,2.3
72,Lebu,78,ET,1559347353,83,8.96,38.73,57.77,2.71
73,Brownsville,40,US,1559347185,59,25.91,-97.49,89.6,14.99
74,Utete,0,TZ,1559347355,86,-7.99,38.76,69.83,2.59
75,Norman Wells,90,CA,1559347357,66,65.28,-126.83,53.6,19.46
76,Lompoc,90,US,1559347358,82,34.64,-120.46,69.01,6.93
77,Pozo Colorado,95,PY,1559347359,91,-23.49,-58.8,64.43,5.73
78,Vardo,1,US,1559347158,47,39.62,-77.74,82.4,3.09
79,Adrar,0,DZ,1559347202,21,27.87,-0.29,84.2,16.11
80,Manado,20,ID,1559347363,70,1.49,124.85,86.0,4.7
81,Pangnirtung,50,CA,1559346853,54,66.15,-65.72,46.61,3.8
82,Butaritari,96,KI,1559347366,74,3.07,172.79,84.05,11.45
83,Caravelas,0,BR,1559347367,82,-17.73,-39.27,75.95,5.91
84,Vaini,100,IN,1559347369,85,15.34,74.49,80.09,1.43
85,Prince Rupert,90,CA,1559347370,100,54.32,-130.32,53.6,6.93
86,Coruripe,21,BR,1559347372,95,-10.12,-36.18,72.53,4.27
87,Georgetown,20,GY,1559346613,83,6.8,-58.16,80.6,9.17
88,Kruisfontein,100,ZA,1559346875,96,-34.0,24.73,53.45,2.1
89,Dongfeng,1,CN,1559347375,56,42.67,125.53,62.09,7.7
90,Ube,0,JP,1559347377,77,33.96,131.25,71.01,6.93
91,Pochutla,90,MX,1559347112,88,15.74,-96.47,80.6,2.68
92,Santa Ana,20,SV,1559347107,83,13.99,-89.56,77.0,12.75
93,Rocha,87,UY,1559347382,90,-34.48,-54.34,52.91,2.24
94,Port Elizabeth,1,US,1559347383,54,39.31,-74.98,80.6,5.3
95,Nemuro,20,JP,1559347384,82,43.32,145.57,60.8,10.29
96,Bandarbeyla,99,SO,1559347386,82,9.49,50.81,77.93,13.76
97,New Norfolk,20,AU,1559347387,71,-42.78,147.06,55.0,10.29
98,Bajina Basta,90,BA,1559347389,100,43.97,19.57,48.2,8.05
99,Rikitea,21,PF,1559347390,81,-23.12,-134.97,77.57,10.96
100,Arraial do Cabo,1,BR,1559347391,80,-22.97,-42.02,77.39,3.6
101,Vostok,46,RU,1559347231,71,46.45,135.83,56.69,6.8
102,Hobart,20,AU,1559347144,71,-42.88,147.33,52.0,10.29
103,Manakara,62,MG,1559347395,95,-22.14,48.01,63.71,3.53
104,Kalabo,28,ZM,1559347397,40,-15.0,22.67,57.59,5.35
105,Okitipupa,98,NG,1559347398,92,6.5,4.78,76.13,3.62
106,Kodiak,1,US,1559346900,29,39.95,-94.76,80.6,4.7
107,Kaeo,20,NZ,1559347401,100,-35.1,173.78,59.0,18.45
108,Abilene,90,US,1559347397,61,32.45,-99.73,84.99,8.05
109,Kangaatsiaq,34,GL,1559347404,77,68.31,-53.46,35.81,15.55
110,Huixtepec,100,MX,1559347405,69,16.65,-98.31,84.05,7.52
111,Biak,95,ID,1559347406,96,-0.91,122.88,68.03,4.03
112,Chapais,90,CA,1559346956,45,49.78,-74.86,46.4,6.93
113,Vestmannaeyjar,74,IS,1559347409,70,63.44,-20.27,44.81,18.79
114,Houma,27,CN,1559347410,36,35.63,111.36,74.33,7.87
115,Saint George,20,GR,1559347412,72,39.45,22.34,60.8,5.01
116,Taoudenni,0,ML,1559347127,9,22.68,-3.98,97.73,14.63
117,Adelaide,75,AU,1559347207,71,-34.93,138.6,55.99,5.82
118,Airai,99,TL,1559347015,61,-8.93,125.41,79.55,10.92
119,Aklavik,20,CA,1559346852,28,68.22,-135.01,59.0,6.93
120,Victoria,75,BN,1559347418,94,5.28,115.24,80.6,2.24
121,Blackwater,19,GB,1559347420,87,51.33,-0.78,57.2,3.36
122,Tiznit,100,MA,1559347421,68,29.7,-9.73,72.35,10.63
123,Tamandare,58,BR,1559347423,73,-8.28,-70.75,78.47,1.39
124,Pevek,19,RU,1559347424,79,69.7,170.27,36.17,10.04
125,Klaksvik,92,FO,1559347425,81,62.23,-6.59,44.6,11.41
126,Noumea,90,NC,1559347427,60,-22.28,166.46,75.2,10.29
127,Mar del Plata,99,AR,1559347428,85,-46.43,-67.52,43.01,8.46
128,Qaanaaq,5,GL,1559347429,82,77.48,-69.36,23.93,5.12
